Type	Instance	Name	Value
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.dir	${TIUP_DATA_DIR}/tiflash-0/proxy_data/raft-engine
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.enable	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.enable-log-recycle	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.format-version	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.memory-limit	2576980377
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.prefill-for-recycle	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.prefill-limit	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.purge-rewrite-garbage-ratio	0.6
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.purge-rewrite-threshold	1GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.purge-threshold	10GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.recovery-mode	tolerate-corrupted-tail-records
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.recovery-read-block-size	16KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.recovery-threads	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.spill-dir	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.raft-engine.target-file-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.allow-concurrent-memtable-write	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.bytes-per-sync	1MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.compaction-readahead-size	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.create-if-missing	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.block-based-bloom-filter	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.block-cache-size	819MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.block-size	64KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.bloom-filter-bits-per-key	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.bottommost-level-compression	disable
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.bottommost-zstd-compression-dict-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.bottommost-zstd-compression-sample-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.cache-index-and-filter-blocks	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.checksum	crc32c
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.compaction-guard-max-output-file-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.compaction-guard-min-output-file-size	8MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.compaction-pri	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.compaction-style	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.compression-per-level	["no","no","lz4","lz4","lz4","zstd","zstd"]
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.disable-auto-compactions	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.disable-block-cache	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.disable-write-stall	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.dynamic-level-bytes	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.enable-compaction-guard	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.enable-doubly-skiplist	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.force-consistency-checks	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.format-version	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.hard-pending-compaction-bytes-limit	1TiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.level0-file-num-compaction-trigger	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.level0-slowdown-writes-trigger	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.level0-stop-writes-trigger	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.max-bytes-for-level-base	512MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.max-bytes-for-level-multiplier	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.max-compaction-bytes	2GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.max-compactions	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.max-write-buffer-number	5
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.min-write-buffer-number-to-merge	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.num-levels	7
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.optimize-filters-for-hits	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.pin-l0-filter-and-index-blocks	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.prepopulate-block-cache	disabled
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.prop-keys-index-distance	40960
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.prop-size-index-distance	4194304
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.read-amp-bytes-per-bit	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.soft-pending-compaction-bytes-limit	192GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.target-file-size-base	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.blob-cache-size	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.blob-file-compression	lz4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.blob-run-mode	normal
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.discardable-ratio	0.5
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.level-merge	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.max-gc-batch-size	64MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.max-sorted-runs	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.merge-small-file-threshold	8MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.min-blob-size	1KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.min-gc-batch-size	16MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.titan.range-merge	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.use-bloom-filter	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.whole-key-filtering	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.defaultcf.write-buffer-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.enable-pipelined-write	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.enable-unordered-write	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.info-log-dir	
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.info-log-keep-log-file-num	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.info-log-level	info
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.info-log-max-size	1GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.info-log-roll-time	0s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-background-flushes	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-background-jobs	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-manifest-file-size	20MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-open-files	256
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-sub-compactions	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.max-total-wal-size	4GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.stats-dump-period	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.titan.dirname	
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.titan.disable-gc	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.titan.enabled	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.titan.max-background-gc	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.titan.purge-obsolete-files-period	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.use-direct-io-for-flush-and-compaction	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.wal-bytes-per-sync	512KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.wal-dir	
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.wal-recovery-mode	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.wal-size-limit	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.wal-ttl-seconds	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftdb.writable-file-max-buffer-size	1MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.abnormal-leader-missing-duration	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.allow-remove-leader	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.apply-low-priority-pool-size	8
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.apply-max-batch-size	256
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.apply-pool-size	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.apply-reschedule-duration	5s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.apply-yield-write-size	32KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.capacity	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.check-leader-lease-interval	2s250ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.check-long-uncommitted-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.clean-stale-ranges-tick	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.cleanup-import-sst-interval	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.cmd-batch	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.cmd-batch-concurrent-ready-max-count	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.consistency-check-interval	0s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.evict-cache-on-memory-ratio	0.1
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.future-poll-size	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.hibernate-regions	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.inspect-interval	500ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.io-reschedule-concurrent-max-count	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.io-reschedule-hotpot-duration	5s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.local-read-batch-size	1024
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.lock-cf-compact-bytes-threshold	256MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.lock-cf-compact-interval	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.long-uncommitted-base-threshold	20s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.max-entry-cache-warmup-duration	1s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.max-leader-missing-duration	2h
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.max-peer-down-duration	10m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.max-snapshot-file-raw-size	100MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.merge-check-tick-interval	2s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.messages-per-tick	4096
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.notify-capacity	40960
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.pd-heartbeat-tick-interval	1m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.pd-store-heartbeat-tick-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.peer-stale-state-check-interval	5m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.perf-level	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.prevote	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-engine-purge-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-entry-cache-life-time	30s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-entry-max-size	8MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-log-compact-sync-interval	2s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-log-gc-count-limit	73728
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-log-gc-size-limit	72MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-log-gc-threshold	50
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-log-gc-tick-interval	3s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-max-inflight-msgs	256
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-max-size-per-msg	1MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-store-max-leader-lease	9s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raft-write-size-limit	1MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.raftdb-path	${TIUP_DATA_DIR}/tiflash-0/proxy_data/raft
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.reactive-memory-lock-tick-interval	2s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.reactive-memory-lock-timeout-tick	5
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-check-interval	5m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-check-step	100
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-min-redundant-rows	50000
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-min-tombstones	10000
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-redundant-rows-percent	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-compact-tombstones-percent	30
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-split-check-diff	6MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.region-worker-tick-interval	500ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.renew-leader-lease-advance-duration	2s250ms
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.report-min-resolved-ts-interval	1s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.report-region-buckets-tick-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.request-voter-replicated-index-interval	5m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.slow-trend-unsensitive-cause	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.slow-trend-unsensitive-result	0.5
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.snap-apply-batch-size	10MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.snap-gc-timeout	4h
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.snap-generator-pool-size	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.snap-mgr-gc-tick-interval	1m
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.split-region-check-tick-interval	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-io-notify-capacity	40960
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-io-pool-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-low-priority-pool-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-max-batch-size	256
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-pool-size	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.store-reschedule-duration	5s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.unreachable-backoff	10s
tiflash	${LOCALHOST}:3930	raftstore-proxy.raftstore.waterfall-metrics	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.high-concurrency	6
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.low-concurrency	6
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.max-tasks-per-worker-high	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.max-tasks-per-worker-low	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.max-tasks-per-worker-normal	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.normal-concurrency	6
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.stack-size	10MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.coprocessor.use-unified-pool	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.high-concurrency	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.low-concurrency	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.max-tasks-per-worker-high	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.max-tasks-per-worker-low	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.max-tasks-per-worker-normal	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.normal-concurrency	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.stack-size	10MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.storage.use-unified-pool	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.unified.auto-adjust-pool-size	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.unified.max-tasks-per-worker	2000
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.unified.max-thread-count	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.unified.min-thread-count	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.readpool.unified.stack-size	10MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.resolved-ts.advance-ts-interval	20s
tiflash	${LOCALHOST}:3930	raftstore-proxy.resolved-ts.enable	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.resolved-ts.scan-lock-pool-size	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.resource-control.enabled	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.resource-metering.max-resource-groups	100
tiflash	${LOCALHOST}:3930	raftstore-proxy.resource-metering.precision	1s
tiflash	${LOCALHOST}:3930	raftstore-proxy.resource-metering.receiver-address	
tiflash	${LOCALHOST}:3930	raftstore-proxy.resource-metering.report-receiver-interval	1m
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.allow-concurrent-memtable-write	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.bytes-per-sync	1MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.compaction-readahead-size	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.create-if-missing	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.block-based-bloom-filter	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.block-cache-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.block-size	32KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.bloom-filter-bits-per-key	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.bottommost-level-compression	zstd
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.bottommost-zstd-compression-dict-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.bottommost-zstd-compression-sample-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.cache-index-and-filter-blocks	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.checksum	crc32c
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.compaction-guard-max-output-file-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.compaction-guard-min-output-file-size	8MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.compaction-pri	3
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.compaction-style	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.compression-per-level	["no","no","lz4","lz4","lz4","zstd","zstd"]
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.disable-auto-compactions	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.disable-block-cache	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.disable-write-stall	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.dynamic-level-bytes	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.enable-compaction-guard	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.enable-doubly-skiplist	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.force-consistency-checks	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.format-version	2
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.hard-pending-compaction-bytes-limit	1TiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.level0-file-num-compaction-trigger	4
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.level0-slowdown-writes-trigger	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.level0-stop-writes-trigger	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.max-bytes-for-level-base	512MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.max-bytes-for-level-multiplier	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.max-compaction-bytes	2GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.max-compactions	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.max-write-buffer-number	5
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.min-write-buffer-number-to-merge	1
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.num-levels	7
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.optimize-filters-for-hits	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.pin-l0-filter-and-index-blocks	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.prepopulate-block-cache	disabled
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.prop-keys-index-distance	40960
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.prop-size-index-distance	4194304
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.read-amp-bytes-per-bit	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.soft-pending-compaction-bytes-limit	192GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.target-file-size-base	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.blob-cache-size	0KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.blob-file-compression	lz4
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.blob-run-mode	normal
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.discardable-ratio	0.5
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.level-merge	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.max-gc-batch-size	64MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.max-sorted-runs	20
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.merge-small-file-threshold	8MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.min-blob-size	1KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.min-gc-batch-size	16MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.titan.range-merge	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.use-bloom-filter	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.whole-key-filtering	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.defaultcf.write-buffer-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.enable-multi-batch-write	null
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.enable-pipelined-write	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.enable-unordered-write	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.info-log-dir	
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.info-log-keep-log-file-num	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.info-log-level	info
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.info-log-max-size	1GiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.info-log-roll-time	0s
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.block-based-bloom-filter	false
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.block-cache-size	128MiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.block-size	16KiB
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.bloom-filter-bits-per-key	10
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.bottommost-level-compression	disable
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.bottommost-zstd-compression-dict-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.bottommost-zstd-compression-sample-size	0
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.cache-index-and-filter-blocks	true
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.checksum	crc32c
tiflash	${LOCALHOST}:3930	raftstore-proxy.rocksdb.lockcf.compaction-guard-max-output-file-size	128MiB
